,Age,Male,Female
0,10-19,7935,2258
1,20-29,2173486,906193
2,30-39,5286469,1988777
3,40-49,3037713,905547
4,50-59,2203209,708183
5,60-69,1104415,359111
6,70-79,206336,54945
7,80-89,24536,10163
8,90+,1802,1678
