,unknown,Male,Female,Year
0,794980,5635962,1650274,2014
1,1322078,6608929,2006962,2015
2,1621342,9238547,2985766,2016
3,1694623,10955046,3714988,2017
4,1484555,11971322,4092462,2018
5,1560308,14052393,4938996,2019
