Start Time,Average Hourly Bike Usage
0,12794.08
1,7154.42
2,4178.75
3,2594.0
4,2730.25
5,9435.75
6,31902.75
7,67313.83
8,117722.83
9,92656.42
10,65505.42
11,68877.67
12,79713.67
13,83400.75
14,84974.25
15,89418.42
16,104399.83
17,142258.75
18,135501.17
19,94273.0
20,64184.17
21,45310.83
22,33730.58
23,22330.0
